,source,relationship,target
710,T1-349008119,GST,T1-562196410
711,T3-866962935,REL,T5013-441792682
712,GST-456155391,REL,T5013-460477915
713,T5013-837774603,PRT,T1-407010260
714,T2-547491364,PS,T1-373039957
715,T2-804908743,BEN,T1-729925650
716,T5013-576933491,SP,T2-800440257
717,T2-146312764,REL,T5013-144139001
718,GST-359723643,REL,T3-324806620
719,T2-561571763,REL,T1-274082084
720,T5013-201834034,PRT,T1-909911582
721,T1-187623255,PRT,T2-394294126
722,T1-701593232,SP,T2-788256956
723,GST-772289694,GST,T3-641657066
724,T1-246950088,SH,T5013-877995967
725,GST-211688857,PRT,T3-108296547
726,T1-306612515,BEN,T3-299326319
727,T2-454338144,SH,T5013-819046509
728,T2-162484661,SP,T2-529033878
729,T3-298881117,PS,T5013-739086275
730,T1-693713121,SP,T1-458132396
731,T5013-179905503,PS,T2-731431623
732,GST-529146691,SP,GST-469288750
733,T5013-971906891,SH,T1-055260013
734,T2-694123936,REL,T5013-248573173
735,T2-772106684,PS,T3-834332002
736,T5013-689376260,PS,T5013-423816088
737,T1-622688870,SH,T3-613598641
738,T2-697699155,GST,GST-304912087
739,T2-167988935,PRT,T1-369047071
740,T2-503279172,GST,GST-307348807
741,T2-085162701,SH,T1-529167397
742,T5013-601902478,SP,GST-019650580
743,T5013-391636970,BEN,GST-030821146
744,T1-169208518,SP,T1-994239129
745,T5013-010586169,SH,T5013-164919445
746,T3-187663400,SP,GST-068964739
747,T1-712302378,GST,T5013-389192402
748,T5013-622571572,SH,T3-785281138
749,T3-574978641,PRT,T2-714531851
750,GST-056167610,SH,T1-633596782
751,T5013-975166617,SH,T3-875138445
752,T3-506599177,SP,T5013-260440506
753,GST-315804819,BEN,T1-030149527
754,T3-612908507,PRT,T2-548852739
755,T1-539632304,PRT,T2-126583743
756,T3-398045500,PRT,T1-900120216
757,T2-043966440,PS,T2-970588554
758,GST-822125378,SP,T5013-925435814
759,T5013-702309053,SP,GST-476873859
760,T3-369466582,BEN,T3-455542842
761,GST-683142446,PRT,T1-897778465
762,GST-364000974,SP,T5013-552811477
763,GST-615014906,PS,GST-720906630
764,GST-828558668,PS,T2-918041034
765,T2-736412325,REL,T5013-311684852
766,GST-453413262,BEN,T2-582123943
767,T3-500099184,PS,T3-351595823
768,T5013-675765468,BEN,T1-701415774
769,T3-314557331,PRT,GST-335344487
770,T1-526421979,PS,T5013-715236529
771,T3-615831901,REL,T1-183180804
772,T2-440837022,SH,T2-987800589
773,GST-291635407,REL,T3-557513041
774,T5013-982645070,PS,T1-404571637
775,T5013-537759895,GST,T1-044412298
776,T2-615345820,PS,T5013-809635615
777,T2-141560947,GST,T2-740634019
778,T1-167754164,GST,T5013-612712005
779,T1-390253845,SH,T1-938766173
780,GST-340732643,BEN,T5013-081367154
781,T1-718966106,PRT,T3-715227874
782,T1-132748800,SH,T2-400014202
783,T1-187634859,SH,T3-131400790
784,GST-953026068,SH,T3-170701962
785,T3-822990367,PRT,T5013-642956372
786,T3-743518668,PRT,GST-613337265
787,GST-787888461,GST,T5013-980810847
788,T5013-433495243,PRT,GST-538725742
789,T5013-585531514,SP,T2-818362719
790,T2-974385937,PS,T2-846213137
791,GST-843221598,SP,T1-023004843
792,T5013-776537733,REL,T2-364450886
793,T3-090456192,SH,T5013-748673119
794,GST-277267891,GST,T5013-428980508
795,T3-650412188,PRT,T1-369247296
796,GST-667239864,BEN,T3-708711930
797,GST-496129155,PS,GST-913576703
798,T5013-214768637,SP,GST-184580909
799,GST-407353153,SP,T5013-692798889
800,T2-136652757,REL,GST-305531765
801,T3-121256555,GST,T2-317248928
802,T5013-596094089,REL,GST-795457237
803,T5013-535848091,PRT,GST-950334282
804,T2-858170790,PRT,T5013-365592933
805,T2-795011373,GST,GST-740476678
806,T5013-323509815,PRT,T3-640960206
807,GST-339619286,GST,T2-396864312
808,T3-118556796,SP,GST-548181024
809,T3-066962889,PRT,T3-559975714
810,GST-494301785,PS,T5013-066737650
811,T1-492384912,SH,T3-035109353
812,T1-355815352,REL,T3-941157642
813,GST-524067409,REL,GST-843875195
814,T1-581055291,REL,T1-840244094
815,T1-116485217,PS,T2-813989306
816,GST-456319889,PRT,T1-704532787
817,T1-085247312,SP,T2-269552823
818,T1-823181380,BEN,T2-710604226
819,T3-929251288,PRT,T5013-823232824
820,T2-053271925,BEN,T5013-637085231
821,T1-264716206,GST,T5013-791848078
822,T5013-492613649,BEN,T2-494080363
823,T2-469254212,BEN,GST-739927041
824,GST-765799422,PS,T2-712202523
825,T1-590809750,BEN,GST-116091801
826,T5013-300417595,BEN,T3-614417606
827,GST-722945078,GST,T3-520264204
828,GST-957356076,PS,T1-870346560
829,T3-276326068,PRT,T3-921472536
830,T2-183798338,PS,GST-402253184
831,T5013-440455205,REL,GST-896953083
832,GST-856519084,BEN,T1-897566467
833,GST-244628067,REL,T5013-534867676
834,T5013-179210112,REL,T3-959503608
835,T2-951021926,PRT,GST-646752393
836,T2-528425202,SP,T2-475711962
837,T3-904186748,BEN,T5013-022327397
838,GST-693648564,GST,GST-072181104
839,T3-217893659,PRT,T2-441263003
840,GST-344382955,BEN,T1-333204973
841,T1-308773223,SH,GST-976275735
842,T3-927325104,PS,T1-122806275
843,T1-714507310,BEN,T2-619930972
844,T1-912635803,SP,GST-956401590
845,T3-254370312,SH,GST-052892316
846,T3-772783282,SP,T3-176262988
847,T1-669709288,PRT,T3-393257035
848,T3-030770144,REL,T2-827893582
849,T3-154752841,GST,T3-646033172
850,T1-996911306,BEN,T1-009079321
851,T3-823307693,PS,T5013-771890448
852,T1-168431671,GST,T5013-344064855
853,T3-110103336,SP,T5013-132152900
854,GST-977065239,PRT,T5013-850548984
855,GST-446604522,GST,GST-647029167
856,GST-427981858,PS,T1-368460255
857,T3-573682703,SP,T3-091769130
858,T5013-548869454,BEN,T2-373488733
859,T2-242387673,REL,T1-056528607
860,GST-732850668,REL,T5013-603720168
861,GST-526183967,SH,T5013-986675652
862,T1-735059597,SP,T1-815658600
863,T5013-550863619,PS,T5013-627313032
864,T1-066473080,BEN,T5013-129842484
865,T5013-568789312,BEN,T1-068176503
866,T5013-571372273,PS,T2-452184414
867,T5013-649524999,GST,T2-584377704
868,T2-891463473,REL,T3-190348968
869,T1-282287273,SP,T3-781141163
870,T3-723650242,PRT,T1-381831239
871,GST-154515989,SH,T2-317367060
872,T1-474700628,SP,T5013-871106641
873,T1-375326395,REL,T5013-882573361
874,T5013-252687820,PRT,T3-420163330
875,T5013-708661019,BEN,T5013-290535402
876,GST-859449756,SP,GST-041539101
877,T2-929475310,SH,GST-140348414
878,T3-960916742,PS,T1-951506229
879,GST-791397472,PRT,GST-681618055
880,T1-509631588,REL,GST-683672570
881,T5013-638868739,REL,T3-258649117
882,T5013-466937972,PS,T2-464228916
883,T2-205643190,GST,T2-007341015
884,T1-435614661,REL,T2-726755395
885,T3-417061966,SH,GST-032944569
886,T1-244137992,GST,GST-392543965
887,T2-282814450,SP,T3-383338559
888,GST-235914614,SH,GST-695894707
889,GST-013304302,SP,T2-516679301
890,T3-228595571,PS,T2-665920391
891,T2-274633467,PRT,T5013-470844549
892,T2-597577037,REL,T2-426120865
893,T2-507097396,PS,T2-448819576
894,T3-959734902,GST,T2-997414121
895,T3-827192048,SP,T2-791978046
896,T1-687157208,GST,T1-451545687
897,T1-447634183,PRT,T3-888290017
898,T5013-417318136,GST,T5013-872530960
899,T5013-591442740,SP,T2-742085749
900,T2-015765969,BEN,T2-251497850
901,T3-796723782,GST,T3-481631553
902,T5013-073329693,SH,T1-763063477
903,GST-622437706,REL,T1-639537621
904,T5013-509759889,REL,T5013-389544007
905,T3-329854214,GST,T5013-043367390
906,T3-082111577,GST,T2-281787377
907,T2-093895649,GST,T2-509870778
908,T2-654359163,SH,T5013-565168220
909,T2-449597956,BEN,T5013-940316242
910,T5013-831393092,PRT,T3-880513306
911,GST-570115929,SP,T1-801707617
912,T3-957828090,PS,GST-067152404
913,T2-381985712,PRT,T2-021154459
914,GST-411882521,SH,T5013-249960715
915,T2-786244442,REL,T2-322412104
916,GST-990378252,BEN,T2-859850822
917,T1-525529037,REL,T2-393676070
918,GST-269013338,GST,T3-229930761
919,T1-847742309,GST,T5013-769305814
920,T5013-589216353,REL,T3-627721576
921,GST-238874862,PRT,T5013-933217691
922,T2-377648582,BEN,T1-684537729
923,T5013-681670346,PS,T5013-491491601
924,T5013-202199387,BEN,T2-518453912
925,T5013-268293027,SH,T1-981515273
926,T1-597868849,SP,T2-140933050
927,T2-267872093,SP,T5013-156857001
928,T2-307584327,BEN,T5013-647854518
929,T3-418197523,SH,T1-056306733
930,T3-668585613,BEN,T3-385297869
931,T5013-652124866,REL,GST-486415603
932,T2-365928368,REL,T2-432021579
933,GST-136335298,SP,GST-632275138
934,T5013-774700473,BEN,T5013-898913408
935,T5013-605196051,SP,GST-154127401
936,T1-205861183,SH,T1-434485481
937,GST-907618421,GST,GST-195434223
938,T5013-426750935,PS,T5013-484684066
939,T1-925893571,GST,T5013-132749866
940,T5013-194504637,GST,T5013-129755079
941,T5013-840393329,BEN,T1-283258128
942,T2-693295667,PRT,T5013-607225779
943,T5013-313460802,PRT,T5013-838051782
944,T5013-484212109,GST,T2-532157754
945,T5013-764555168,PRT,T5013-570864168
946,T5013-138810292,PRT,T3-935355169
947,T3-859401041,PS,T1-668863439
948,T5013-557767177,PRT,GST-797653777
949,T1-191106463,PRT,T3-940335975
950,GST-243497238,PRT,T1-223561057
951,T3-030535091,REL,T3-250774817
952,GST-452100648,PRT,T1-821489638
953,T5013-355316337,PS,T2-182616834
954,T2-590139871,REL,T5013-328952907
955,T1-636212828,SP,T2-694099719
956,T1-798916887,SP,T5013-641858790
957,T2-823111373,REL,T5013-472997661
958,T2-414384902,PS,GST-626695539
959,T3-363348010,BEN,T3-663258318
960,T2-626175683,GST,GST-505044082
961,GST-275975761,PS,T3-164328159
962,T5013-895874184,REL,T5013-915719756
963,GST-260648666,PS,T1-326296501
964,T1-282649029,BEN,T1-951873161
965,T5013-964927337,GST,T1-586228151
966,T1-497708240,SP,GST-575898024
967,T5013-283907436,GST,T5013-163079273
968,T2-779616837,PS,T3-878691037
969,T3-443907997,REL,T1-201656943
970,GST-405468482,GST,T2-231713008
971,T2-384370381,PRT,T5013-351545510
972,T3-096914027,SP,T2-016392729
973,T1-793112778,PRT,T1-653158221
974,T5013-050308240,PS,T2-450773693
975,T3-705982331,SP,T5013-267576314
976,T5013-598542951,SP,GST-224319737
977,T1-362965137,PRT,T2-600737819
978,T2-063660980,SP,T3-459648191
979,T5013-867252265,PRT,GST-150302037
980,T5013-891057148,REL,GST-243252080
981,GST-335635989,SH,T3-571259439
982,GST-325363897,GST,T1-855812778
983,T5013-768926865,BEN,T3-735125576
984,T3-750267976,SH,T3-858412265
985,GST-761357214,PS,GST-231158933
986,T1-848417395,SH,T1-595976245
987,T5013-773699560,PRT,T2-385335663
988,T5013-967887779,SP,T1-628058268
989,T1-452142682,PS,GST-871291098
990,T3-883313440,BEN,T3-096625052
991,T1-744040559,SP,T5013-850317830
992,T3-063527506,PS,T2-579897464
993,T5013-524613086,PRT,T1-931358765
994,T1-847955140,SH,T1-048408789
995,GST-239975128,PRT,T1-248713905
996,T5013-218926054,PRT,T1-785590789
997,T1-255620716,BEN,T2-970709981
998,T2-978196754,BEN,T2-105380846
999,T5013-192005272,GST,T2-324592826
1000,T3-763290868,REL,T1-524175711
1001,T5013-673253228,BEN,T3-135207975
1002,T3-729859010,SH,T3-529681198
1003,T1-763735621,PS,GST-756697985
1004,T1-489343729,PRT,GST-822648974
1005,GST-568863152,REL,T5013-388186182
1006,T1-822261584,SH,T2-753042963
1007,GST-138639762,PRT,T1-992283648
1008,T1-067790205,PS,T1-995376432
1009,T5013-766243918,PS,T1-296661103
1010,T5013-413967753,PRT,GST-028307068
1011,T5013-161742902,BEN,T1-880548611
1012,T3-137201326,REL,T3-633520731
1013,GST-853920590,SH,T2-217543929
1014,T3-097041057,SP,T2-739328434
1015,T5013-168317014,PS,GST-550869434
1016,T1-090243366,BEN,GST-057644064
1017,T1-610407187,REL,T2-031591438
1018,T1-602417039,PRT,GST-396317951
1019,T1-877213030,PRT,T5013-660145717
1020,T5013-351496396,BEN,T1-274025053
1021,T2-833118027,PS,T1-271960039
1022,T1-896718917,BEN,T2-004611983
1023,T2-601201026,PRT,T5013-334715206
1024,GST-512560215,GST,GST-084453814
1025,GST-390259744,PRT,T1-252842013
1026,T2-933758249,BEN,T1-436931296
1027,T3-735892271,REL,T5013-276624250
1028,T2-690806153,SP,T3-652177919
1029,GST-438881281,PS,GST-472116476
1030,T5013-075494882,SH,T3-142960901
1031,T1-488660698,GST,GST-123330351
1032,T5013-676275074,REL,T1-447131833
1033,GST-199575461,REL,T2-018675493
1034,GST-677450644,REL,GST-897676024
1035,GST-107254763,BEN,GST-353893218
1036,T3-953648413,GST,T3-749696760
1037,T3-675005145,GST,T1-241195341
1038,T3-687387998,SH,GST-287754452
1039,T3-521922965,GST,T2-491959479
1040,T5013-409832915,SP,T1-991375042
1041,GST-430761514,REL,T2-353915525
1042,T1-231082923,PRT,T5013-495203578
1043,T5013-015599876,BEN,T1-871645802
1044,T3-573611744,SH,T3-680038291
1045,T2-223555274,SH,T5013-119090221
1046,T3-387939110,SP,T1-422481121
1047,T2-745827360,GST,GST-621889279
1048,GST-311825904,REL,T5013-077306987
1049,T5013-794123201,PS,GST-192263639
1050,GST-870278163,PRT,T5013-190575909
1051,T3-035011105,PS,T5013-206319292
1052,T2-799864539,BEN,T3-514837909
1053,T1-514568459,GST,T3-512291942
1054,T2-100081144,REL,GST-534532691
1055,T1-324409101,PRT,T2-671428125
1056,T5013-896247379,PS,T2-305107708
1057,T1-526491171,SH,T1-401272390
1058,GST-086787341,SP,T5013-273931768
1059,T2-767794726,BEN,T3-804904404
1060,T3-562697339,REL,GST-489134146
1061,GST-316434068,REL,T1-308777955
1062,GST-109508746,REL,GST-100539799
1063,T3-152427137,GST,T3-496778994
1064,T3-869172866,SH,T1-174728603
1065,T1-846693705,GST,GST-807642724
1066,T1-278520477,SH,T5013-223480339
1067,GST-661354272,PRT,GST-458921602
1068,T5013-738685260,SP,T5013-456425823
1069,T5013-625777858,REL,GST-487333036
1070,T2-779726967,SH,T2-669550171
1071,T3-032284998,SP,T2-435419266
1072,T2-428782541,PRT,T1-206905391
1073,T5013-191449588,BEN,T5013-888448970
1074,T5013-939794955,PS,T1-023179114
1075,T5013-597614439,BEN,T2-054158906
1076,GST-222812766,PS,GST-908206361
1077,T1-269979589,REL,GST-644813924
1078,T2-265272337,PRT,T1-435119403
1079,T3-383914330,PRT,T1-245736795
1080,T1-671229325,BEN,GST-276789341
1081,T3-359405577,SP,T5013-442586819
1082,T2-051006773,REL,GST-251774174
1083,T2-123396472,PS,T5013-827960823
1084,GST-648064483,REL,T3-590132119
1085,T1-885889371,SP,T1-189185148
1086,T2-547603617,PRT,T3-203277690
1087,T1-020211766,BEN,T5013-130093157
1088,GST-517546771,SH,T2-680311307
1089,T1-085750699,PS,T2-088611721
1090,T3-409787962,PRT,T3-116821809
1091,T5013-878080819,SH,T1-727424890
1092,T3-062040472,GST,T1-299707897
1093,T1-241329279,PRT,T3-010244968
1094,GST-441786780,GST,GST-721045730
1095,GST-969728479,PRT,GST-729534895
1096,GST-636327226,SH,T1-007201413
1097,T3-138934194,SP,T2-691558132
1098,T5013-046012901,REL,T2-150362664
1099,T1-938339116,PRT,GST-118935545
1100,T2-672415008,PS,T1-156353756
1101,T1-138808353,REL,T1-187788237
1102,T3-696457773,BEN,T5013-072181881
1103,T3-183547522,SH,T3-611400197
1104,T5013-877155495,GST,T3-172790857
1105,T2-472897413,SP,T3-310071962
1106,T5013-106993495,SP,T1-701123969
1107,GST-975231460,BEN,T5013-610406078
1108,T2-780132934,PRT,T1-278212174
1109,T1-993936862,SP,T2-024833891
1110,GST-148453004,GST,T1-641637690
1111,T1-328743008,REL,GST-983786773
1112,T2-670538271,GST,T3-909305882
1113,T3-207236101,REL,T3-902106091
1114,GST-464845267,BEN,T1-907820488
1115,T3-673516678,SH,T1-833377008
1116,T5013-847017062,PRT,T5013-732318772
1117,T5013-304711331,GST,T5013-755110537
1118,T1-825330664,REL,T2-594298842
1119,T3-479196141,PS,GST-738471883
1120,T1-036340113,PRT,T1-457893200
1121,GST-955636069,PRT,T3-365235846
1122,T2-276418935,SH,T3-083030495
1123,GST-573954396,SH,T5013-186719873
1124,T1-608946376,REL,T2-757027565
1125,T5013-194325843,SH,T1-366582931
1126,T1-148974756,SH,T3-017005334
1127,T1-149553332,GST,T1-859112921
1128,T2-307045536,PS,GST-029561114
1129,GST-703545288,SH,T5013-682323696
1130,T3-576935212,GST,T5013-926992478
1131,GST-359275667,PRT,T3-269546617
1132,T5013-267898458,GST,T3-472438965
1133,GST-767818968,REL,GST-676044615
1134,GST-151393377,GST,T2-628339929
1135,T1-248006107,BEN,GST-529639945
1136,T3-667256479,REL,GST-169492805
1137,T1-527212864,SH,T2-239970087
1138,T3-536299091,BEN,T5013-831415017
1139,T1-748885254,SP,T3-964571072
1140,T5013-760322218,REL,T3-239059792
1141,T1-454135186,PRT,T3-098680995
1142,T3-629777540,REL,T5013-573555062
1143,T1-463879483,GST,T1-226445608
1144,GST-777669627,PS,T5013-848437375
1145,T3-902168527,GST,T1-497581778
1146,GST-511713411,REL,T2-671805228
1147,T5013-939274015,GST,GST-916126335
1148,T2-638090223,REL,T5013-540412277
1149,T3-176964639,GST,T5013-474141014
1150,T5013-648363211,SP,T5013-625576729
1151,GST-294317197,SH,GST-428904707
1152,T3-073482558,BEN,T3-034828029
1153,T2-759032835,PS,T2-931540537
1154,T5013-620589950,PS,T1-974183816
1155,GST-347227068,GST,T3-396711526
1156,T2-537891966,SH,T1-333332567
1157,T5013-779141792,REL,T2-057735925
1158,T3-326594920,GST,GST-247683306
1159,T2-648360456,PRT,GST-590878454
1160,T3-112220130,PRT,GST-053530146
1161,T5013-668539624,PRT,T1-275137305
1162,GST-171807081,BEN,T5013-834303068
1163,T2-095623207,PRT,T2-967347608
1164,T2-043719614,GST,T3-810284743
1165,T5013-486007362,PS,GST-960424091
1166,GST-789932292,REL,T1-360126670
1167,GST-870379547,BEN,T5013-538586119
1168,T1-096151944,GST,GST-358062937
1169,GST-915866677,REL,GST-563450601
1170,T1-122253061,PRT,GST-835405077
1171,GST-079846923,SH,GST-793798674
1172,GST-967429497,SP,GST-784891668
1173,GST-730996683,BEN,T1-827413109
1174,GST-881663487,PRT,T1-726177978
1175,T1-915183833,SH,T2-367725159
1176,T5013-034537370,GST,T5013-190352314
1177,T5013-495155493,SH,GST-655988025
1178,GST-550031975,GST,T5013-056443312
1179,T1-949995383,SP,T2-615938863
1180,GST-428532373,SP,T1-332976990
1181,T3-954335674,REL,T3-251913457
1182,T5013-190467300,PS,T3-031469360
1183,T5013-934277005,GST,T5013-721802900
1184,T3-007666054,GST,T1-750209463
1185,T1-876065824,PS,T2-741716873
1186,T5013-361366775,BEN,GST-818118546
1187,GST-846709587,REL,GST-638688993
1188,T3-116106059,SH,T2-112853203
1189,T3-679584008,SP,GST-376005226
1190,T2-781460035,GST,GST-972028617
1191,T5013-742544498,REL,T2-518373766
1192,T2-076313245,GST,T3-075777796
1193,T3-584864381,REL,GST-643094518
1194,GST-918710871,REL,T2-860235853
1195,GST-339743150,SP,T5013-914624940
1196,T3-699364701,PS,T1-691426208
1197,T2-593567512,PRT,T1-368161517
1198,T3-514885993,SH,T5013-905180539
1199,T3-792357653,PRT,T2-697364948
1200,T1-269177699,BEN,T3-787706242
1201,GST-258244074,REL,T2-669883515
1202,T3-763510828,GST,T1-432787970
1203,T2-437937122,PRT,T3-019631710
1204,T1-141401052,BEN,T5013-692520372
1205,T1-303118200,PRT,T3-241048273
1206,T1-401199090,PRT,GST-980789234
1207,T5013-133570262,GST,GST-039241095
1208,GST-187184660,PS,T1-774769932
1209,T5013-092161409,PRT,T1-134388975
1210,T3-686845027,BEN,T2-333817980
1211,T1-952997581,SH,T1-703401613
1212,T2-285304220,PS,T1-071406112
1213,T3-018541310,GST,GST-765522130
1214,T5013-609995055,BEN,GST-516209561
1215,T1-091815656,REL,T2-460988873
1216,GST-507538991,REL,T1-436815033
1217,T3-521258273,GST,T3-319801019
1218,T1-459168109,GST,GST-655602732
1219,T1-706346097,PRT,T1-917427491
1220,T1-543394588,PS,T5013-677899504
1221,T2-482413007,GST,T2-098983056
1222,T3-551101003,BEN,GST-967080460
1223,GST-547853255,PRT,T2-405458505
1224,T2-123097844,PRT,GST-748873819
1225,T3-023116865,SP,T5013-977727013
1226,T3-455600894,SH,T2-525920728
1227,T2-194183832,GST,T3-523320989
1228,T1-628420697,REL,T3-151097772
1229,T3-841785846,SP,T5013-479960649
1230,T5013-292418664,PS,T5013-126991244
1231,T2-696821256,BEN,T1-250059101
1232,T1-586895732,REL,T3-365821481
1233,T5013-197922386,PRT,GST-962986307
1234,T2-937106895,REL,GST-499313792
1235,T5013-811283986,PRT,T2-766435184
1236,T3-411903247,PRT,T2-098175597
1237,T5013-704036342,PS,T5013-131795263
